2019/07/21 07:30,136,127
2019/07/21 07:45,120,128
2019/07/21 08:00,148,158
2019/07/21 08:15,147,144
2019/07/21 08:30,148,155
2019/07/21 08:45,152,150
2019/07/21 09:00,167,178
2019/07/21 09:15,177,176
2019/07/21 09:30,163,165
2019/07/21 09:45,177,173
2019/07/21 10:00,180,191
2019/07/21 10:15,189,188
2019/07/21 10:30,185,199
2019/07/21 10:45,188,181
2019/07/21 11:00,203,216
2019/07/21 11:15,209,211
2019/07/21 11:30,216,211
2019/07/21 11:45,204,213
2019/07/21 12:00,225,222
2019/07/21 12:15,231,227
2019/07/21 12:30,233,223
2019/07/21 12:45,227,238
2019/07/21 13:00,211,212
2019/07/21 13:15,204,203
2019/07/21 13:30,214,215
2019/07/21 13:45,214,213
2019/07/21 14:00,190,182
2019/07/21 14:15,183,184
2019/07/21 14:30,194,184
2019/07/21 14:45,192,184
2019/07/21 15:00,163,161
2019/07/21 15:15,173,160
2019/07/21 15:30,164,169
2019/07/21 15:45,176,179
2019/07/21 16:00,142,154
2019/07/21 16:15,141,154
2019/07/21 16:30,159,143
2019/07/21 16:45,141,141
2019/07/21 17:00,131,133
2019/07/21 17:15,139,136
2019/07/21 17:30,128,132
2019/07/21 17:45,122,121
2019/07/21 18:00,118,114
2019/07/21 18:15,104,107
2019/07/21 18:30,107,111
2019/07/21 18:45,119,111
2019/07/21 19:00,85,97
2019/07/21 19:15,83,94
2019/07/21 19:30,98,86
2019/07/21 19:45,83,86
2019/07/21 20:00,64,76
2019/07/21 20:15,70,79
2019/07/21 20:30,67,63
2019/07/21 20:45,61,70
2019/07/21 21:00,40,57
2019/07/21 21:15,46,57
2019/07/21 21:30,54,41
2019/07/21 21:45,44,46
2019/07/21 22:00,22,27
2019/07/21 22:15,33,32
2019/07/21 22:30,38,32
2019/07/21 22:45,34,36
2019/07/21 23:00,16,14
2019/07/21 23:15,18,18
2019/07/21 23:30,6,0
2019/07/21 23:45,15,9
2019/07/22 01:00,7,17
2019/07/22 01:15,4,10
2019/07/22 01:30,15,14
2019/07/22 01:45,3,14
2019/07/22 02:00,24,28
2019/07/22 02:15,24,30
2019/07/22 02:30,22,22
2019/07/22 02:45,24,35
2019/07/22 03:00,41,40
2019/07/22 03:15,41,45
2019/07/22 03:30,51,42
2019/07/22 03:45,41,58
2019/07/22 04:00,62,79
2019/07/22 04:15,60,75
2019/07/22 04:30,78,77
2019/07/22 04:45,78,70
2019/07/22 05:00,86,80
2019/07/22 05:15,92,96
2019/07/22 05:30,88,91
2019/07/22 05:45,91,90
2019/07/22 06:00,114,101
2019/07/22 06:15,113,101
2019/07/22 06:30,114,119
2019/07/22 06:45,103,110
2019/07/22 07:00,136,135
2019/07/22 07:15,132,139
2019/07/22 07:30,124,139
2019/07/22 07:45,120,121
2019/07/22 08:00,158,159
2019/07/22 08:15,149,155
2019/07/22 08:30,148,143
2019/07/22 08:45,154,143
2019/07/22 09:00,173,163
2019/07/22 09:15,178,172
2019/07/22 09:30,162,161
2019/07/22 09:45,176,176
2019/07/22 10:00,188,180
2019/07/22 10:15,186,190
2019/07/22 10:30,193,195
2019/07/22 10:45,193,182
2019/07/22 11:00,201,217
2019/07/22 11:15,212,219
2019/07/22 11:30,202,204
2019/07/22 11:45,215,200
2019/07/22 12:00,224,227
2019/07/22 12:15,223,230
2019/07/22 12:30,233,220
2019/07/22 12:45,224,225
2019/07/22 13:00,214,209
2019/07/22 13:15,200,202
2019/07/22 13:30,207,217
2019/07/22 13:45,202,214
2019/07/22 14:00,189,191
2019/07/22 14:15,189,190
2019/07/22 14:30,189,184
2019/07/22 14:45,196,186
2019/07/22 15:00,177,168
2019/07/22 15:15,174,170
2019/07/22 15:30,168,178
2019/07/22 15:45,163,179
2019/07/22 16:00,147,153
2019/07/22 16:15,142,158
2019/07/22 16:30,156,147
2019/07/22 16:45,152,156
2019/07/22 17:00,124,127
2019/07/22 17:15,123,121
2019/07/22 17:30,139,128
2019/07/22 17:45,130,121
2019/07/22 18:00,103,109
2019/07/22 18:15,114,107
2019/07/22 18:30,101,106
2019/07/22 18:45,102,110
2019/07/22 19:00,82,88
2019/07/22 19:15,87,91
2019/07/22 19:30,96,91
2019/07/22 19:45,99,86
2019/07/22 20:00,68,73
2019/07/22 20:15,74,76
2019/07/22 20:30,72,70
2019/07/22 20:45,70,77
2019/07/22 21:00,52,53
2019/07/22 21:15,50,44
2019/07/22 21:30,46,57
2019/07/22 21:45,56,41
2019/07/22 22:00,24,33
2019/07/22 22:15,33,23
2019/07/22 22:30,23,23
2019/07/22 22:45,39,21
2019/07/22 23:00,8,18
2019/07/22 23:15,11,9
2019/07/22 23:30,2,19
2019/07/22 23:45,8,15
2019/07/23 01:00,0,14
2019/07/23 01:15,7,19
2019/07/23 01:30,14,4
2019/07/23 01:45,3,15
2019/07/23 02:00,24,39
2019/07/23 02:15,37,33
2019/07/23 02:30,37,26
2019/07/23 02:45,30,38
2019/07/23 03:00,54,54
2019/07/23 03:15,52,54
2019/07/23 03:30,57,48
2019/07/23 03:45,59,49
2019/07/23 04:00,67,66
2019/07/23 04:15,72,62
2019/07/23 04:30,78,65
2019/07/23 04:45,77,71
2019/07/23 05:00,80,93
2019/07/23 05:15,88,84
2019/07/23 05:30,97,87
2019/07/23 05:45,95,82
2019/07/23 06:00,112,106
2019/07/23 06:15,103,108
2019/07/23 06:30,102,109
2019/07/23 06:45,117,108
2019/07/23 07:00,130,125
2019/07/23 07:15,133,122
2019/07/23 07:30,136,128
2019/07/23 07:45,132,137
2019/07/23 08:00,156,146
2019/07/23 08:15,155,159
2019/07/23 08:30,144,150
2019/07/23 08:45,147,150
2019/07/23 09:00,176,176
2019/07/23 09:15,171,177
2019/07/23 09:30,165,177
2019/07/23 09:45,178,168
2019/07/23 10:00,184,189
2019/07/23 10:15,187,188
2019/07/23 10:30,187,183
2019/07/23 10:45,199,191
2019/07/23 11:00,209,204
2019/07/23 11:15,201,201
2019/07/23 11:30,213,213
2019/07/23 11:45,206,218
2019/07/23 12:00,225,227
2019/07/23 12:15,238,223
2019/07/23 12:30,227,227
2019/07/23 12:45,235,231
2019/07/23 13:00,203,217
2019/07/23 13:15,215,211
2019/07/23 13:30,200,219
2019/07/23 13:45,215,203
2019/07/23 14:00,199,199
2019/07/23 14:15,183,195
2019/07/23 14:30,190,185
2019/07/23 14:45,194,183
2019/07/23 15:00,162,170
2019/07/23 15:15,174,162
2019/07/23 15:30,169,163
2019/07/23 15:45,166,168
2019/07/23 16:00,144,142
2019/07/23 16:15,151,155
2019/07/23 16:30,140,146
2019/07/23 16:45,148,140
2019/07/23 17:00,128,137
2019/07/23 17:15,132,123
2019/07/23 17:30,137,125
2019/07/23 17:45,138,126
2019/07/23 18:00,100,103
2019/07/23 18:15,110,117
2019/07/23 18:30,113,105
2019/07/23 18:45,103,101
2019/07/23 19:00,81,92
2019/07/23 19:15,84,84
2019/07/23 19:30,90,88
2019/07/23 19:45,98,81
2019/07/23 20:00,76,69
2019/07/23 20:15,64,72
2019/07/23 20:30,63,63
2019/07/23 20:45,67,61
2019/07/23 21:00,41,50
2019/07/23 21:15,53,44
2019/07/23 21:30,50,52
2019/07/23 21:45,58,57
2019/07/23 22:00,24,36
2019/07/23 22:15,38,39
2019/07/23 22:30,37,34
2019/07/23 22:45,29,26
2019/07/23 23:00,6,5
2019/07/23 23:15,18,15
2019/07/23 23:30,17,3
2019/07/23 23:45,1,2
2019/07/24 01:00,0,3
2019/07/24 01:15,11,12
2019/07/24 01:30,3,10
2019/07/24 01:45,3,2
2019/07/24 02:00,37,36
2019/07/24 02:15,29,27
2019/07/24 02:30,29,35
2019/07/24 02:45,30,35
2019/07/24 03:00,52,49
2019/07/24 03:15,57,50
2019/07/24 03:30,55,51
2019/07/24 03:45,47,47
2019/07/24 04:00,71,72
2019/07/24 04:15,69,61
2019/07/24 04:30,78,77
2019/07/24 04:45,65,64
2019/07/24 05:00,85,98
2019/07/24 05:15,80,81
2019/07/24 05:30,92,84
2019/07/24 05:45,94,93
2019/07/24 06:00,101,113
2019/07/24 06:15,103,102
2019/07/24 06:30,107,118
2019/07/24 06:45,116,109
2019/07/24 07:00,123,129
2019/07/24 07:15,128,121
2019/07/24 07:30,129,122
2019/07/24 07:45,138,131
2019/07/24 08:00,148,146
2019/07/24 08:15,144,153
2019/07/24 08:30,141,150
2019/07/24 08:45,157,140
2019/07/24 09:00,169,177
2019/07/24 09:15,169,175
2019/07/24 09:30,179,171
2019/07/24 09:45,161,165
2019/07/24 10:00,182,199
2019/07/24 10:15,181,180
2019/07/24 10:30,185,191
2019/07/24 10:45,189,185
2019/07/24 11:00,207,205
2019/07/24 11:15,205,200
2019/07/24 11:30,202,213
2019/07/24 11:45,209,203
2019/07/24 12:00,234,225
2019/07/24 12:15,230,239
2019/07/24 12:30,230,226
2019/07/24 12:45,235,230
2019/07/24 13:00,210,217
2019/07/24 13:15,206,200
2019/07/24 13:30,201,212
2019/07/24 13:45,207,200
2019/07/24 14:00,191,182
2019/07/24 14:15,181,192
2019/07/24 14:30,182,196
2019/07/24 14:45,181,189
2019/07/24 15:00,160,171
2019/07/24 15:15,179,164
2019/07/24 15:30,177,160
2019/07/24 15:45,167,163
2019/07/24 16:00,154,156
2019/07/24 16:15,146,143
2019/07/24 16:30,142,158
2019/07/24 16:45,143,150
2019/07/24 17:00,139,122
2019/07/24 17:15,129,129
2019/07/24 17:30,126,122
2019/07/24 17:45,128,133
2019/07/24 18:00,118,113
2019/07/24 18:15,101,107
2019/07/24 18:30,116,115
2019/07/24 18:45,108,109
2019/07/24 19:00,95,80
2019/07/24 19:15,82,84
2019/07/24 19:30,88,80
2019/07/24 19:45,89,83
2019/07/24 20:00,61,63
2019/07/24 20:15,76,70
2019/07/24 20:30,68,79
2019/07/24 20:45,62,78
2019/07/24 21:00,49,45
2019/07/24 21:15,46,53
2019/07/24 21:30,48,49
2019/07/24 21:45,47,54
2019/07/24 22:00,25,20
2019/07/24 22:15,39,36
2019/07/24 22:30,21,35
2019/07/24 22:45,31,29
2019/07/24 23:00,11,12
2019/07/24 23:15,0,16
2019/07/24 23:30,3,0
2019/07/24 23:45,5,9
2019/07/25 01:00,18,3
2019/07/25 01:15,15,17
2019/07/25 01:30,12,10
2019/07/25 01:45,10,8
2019/07/25 02:00,20,28
2019/07/25 02:15,31,32
2019/07/25 02:30,23,22
2019/07/25 02:45,26,29
2019/07/25 03:00,50,40
2019/07/25 03:15,40,58
2019/07/25 03:30,53,51
2019/07/25 03:45,43,55
2019/07/25 04:00,60,70
2019/07/25 04:15,63,69
2019/07/25 04:30,67,67
2019/07/25 04:45,78,78
2019/07/25 05:00,99,85
2019/07/25 05:15,86,83
2019/07/25 05:30,90,82
2019/07/25 05:45,97,85
2019/07/25 06:00,109,110
2019/07/25 06:15,102,116
2019/07/25 06:30,112,104
2019/07/25 06:45,108,119
2019/07/25 07:00,125,133
2019/07/25 07:15,131,130
2019/07/25 07:30,136,129
2019/07/25 07:45,122,138
2019/07/25 08:00,151,145
2019/07/25 08:15,142,158
2019/07/25 08:30,145,148
2019/07/25 08:45,145,146
2019/07/25 09:00,165,166
2019/07/25 09:15,170,176
2019/07/25 09:30,165,177
2019/07/25 09:45,160,162
2019/07/25 10:00,198,186
2019/07/25 10:15,186,190
2019/07/25 10:30,182,182
2019/07/25 10:45,188,198
2019/07/25 11:00,206,207
2019/07/25 11:15,216,209
2019/07/25 11:30,201,211
2019/07/25 11:45,203,214
2019/07/25 12:00,233,227
2019/07/25 12:15,235,220
2019/07/25 12:30,222,236
2019/07/25 12:45,231,229
2019/07/25 13:00,218,206
2019/07/25 13:15,201,219
2019/07/25 13:30,212,207
2019/07/25 13:45,209,203
2019/07/25 14:00,189,186
2019/07/25 14:15,184,182
2019/07/25 14:30,195,188
2019/07/25 14:45,194,188
2019/07/25 15:00,174,173
2019/07/25 15:15,167,171
2019/07/25 15:30,169,165
2019/07/25 15:45,170,178
2019/07/25 16:00,153,150
2019/07/25 16:15,147,159
2019/07/25 16:30,152,151
2019/07/25 16:45,149,145
2019/07/25 17:00,135,126
2019/07/25 17:15,127,130
2019/07/25 17:30,138,127
2019/07/25 17:45,135,122
2019/07/25 18:00,103,107
2019/07/25 18:15,107,106
2019/07/25 18:30,112,101
2019/07/25 18:45,112,104
2019/07/25 19:00,80,88
2019/07/25 19:15,89,94
2019/07/25 19:30,94,90
2019/07/25 19:45,98,97
2019/07/25 20:00,74,77
2019/07/25 20:15,65,79
2019/07/25 20:30,62,60
2019/07/25 20:45,74,66
2019/07/25 21:00,55,47
2019/07/25 21:15,59,56
2019/07/25 21:30,49,59
2019/07/25 21:45,46,57
2019/07/25 22:00,37,39
2019/07/25 22:15,27,28
2019/07/25 22:30,34,34
2019/07/25 22:45,34,38
2019/07/25 23:00,17,12
2019/07/25 23:15,0,5
2019/07/25 23:30,16,0
2019/07/25 23:45,11,19
2019/07/26 01:00,2,12
2019/07/26 01:15,14,13
2019/07/26 01:30,19,6
2019/07/26 01:45,3,19
2019/07/26 02:00,23,38
2019/07/26 02:15,34,28
2019/07/26 02:30,30,35
2019/07/26 02:45,22,39
2019/07/26 03:00,56,43
2019/07/26 03:15,45,42
2019/07/26 03:30,45,58
2019/07/26 03:45,57,55
2019/07/26 04:00,65,67
2019/07/26 04:15,66,79
2019/07/26 04:30,64,76
2019/07/26 04:45,74,76
2019/07/26 05:00,85,92
2019/07/26 05:15,97,96
2019/07/26 05:30,94,83
2019/07/26 05:45,91,89
2019/07/26 06:00,117,108
2019/07/26 06:15,117,104
2019/07/26 06:30,115,111
2019/07/26 06:45,104,108
2019/07/26 07:00,137,127
2019/07/26 07:15,129,124
2019/07/26 07:30,123,131
2019/07/26 07:45,135,129
2019/07/26 08:00,146,158
2019/07/26 08:15,156,145
2019/07/26 08:30,150,154
2019/07/26 08:45,140,147
2019/07/26 09:00,178,165
2019/07/26 09:15,162,175
2019/07/26 09:30,179,165
2019/07/26 09:45,172,165
2019/07/26 10:00,194,186
2019/07/26 10:15,199,181
2019/07/26 10:30,182,184
2019/07/26 10:45,185,198
2019/07/26 11:00,219,215
2019/07/26 11:15,208,216
2019/07/26 11:30,219,207
2019/07/26 11:45,214,206
2019/07/26 12:00,222,238
2019/07/26 12:15,221,227
2019/07/26 12:30,239,238
2019/07/26 12:45,236,231
2019/07/26 13:00,215,209
2019/07/26 13:15,218,205
2019/07/26 13:30,205,215
2019/07/26 13:45,201,214
2019/07/26 14:00,193,186
2019/07/26 14:15,191,189
2019/07/26 14:30,187,182
2019/07/26 14:45,189,186
2019/07/26 15:00,161,178
2019/07/26 15:15,163,174
2019/07/26 15:30,171,161
2019/07/26 15:45,162,172
2019/07/26 16:00,158,144
2019/07/26 16:15,144,158
2019/07/26 16:30,141,148
2019/07/26 16:45,147,159
2019/07/26 17:00,128,131
2019/07/26 17:15,132,121
2019/07/26 17:30,120,124
2019/07/26 17:45,126,128
2019/07/26 18:00,113,101
2019/07/26 18:15,108,112
2019/07/26 18:30,103,119
2019/07/26 18:45,102,104
2019/07/26 19:00,98,90
2019/07/26 19:15,80,92
2019/07/26 19:30,93,82
2019/07/26 19:45,99,97
2019/07/26 20:00,73,62
2019/07/26 20:15,71,69
2019/07/26 20:30,78,66
2019/07/26 20:45,65,68
2019/07/26 21:00,49,58
2019/07/26 21:15,49,45
2019/07/26 21:30,52,41
2019/07/26 21:45,42,52
2019/07/26 22:00,27,33
2019/07/26 22:15,36,36
2019/07/26 22:30,26,24
2019/07/26 22:45,29,25
2019/07/26 23:00,13,0
2019/07/26 23:15,19,4
2019/07/26 23:30,9,14
2019/07/26 23:45,11,19
2019/07/27 01:00,9,12
2019/07/27 01:15,4,16
2019/07/27 01:30,13,19
2019/07/27 01:45,1,18
2019/07/27 02:00,25,31
2019/07/27 02:15,27,31
2019/07/27 02:30,31,30
2019/07/27 02:45,28,39
2019/07/27 03:00,56,45
2019/07/27 03:15,41,41
2019/07/27 03:30,47,45
2019/07/27 03:45,52,42
2019/07/27 04:00,77,72
2019/07/27 04:15,65,64
2019/07/27 04:30,63,77
2019/07/27 04:45,76,79
2019/07/27 05:00,99,85
2019/07/27 05:15,94,91
2019/07/27 05:30,87,86
2019/07/27 05:45,92,85
2019/07/27 06:00,109,114
2019/07/27 06:15,113,101
2019/07/27 06:30,103,100
2019/07/27 06:45,103,117
2019/07/27 07:00,121,127
2019/07/27 07:15,125,126
2019/07/27 07:30,134,137
2019/07/27 07:45,133,127
2019/07/27 08:00,144,155
2019/07/27 08:15,146,159
2019/07/27 08:30,141,150
2019/07/27 08:45,141,146
2019/07/27 09:00,172,168
2019/07/27 09:15,176,167
2019/07/27 09:30,169,168
2019/07/27 09:45,177,165
2019/07/27 10:00,190,194
2019/07/27 10:15,196,185
2019/07/27 10:30,187,194
2019/07/27 10:45,182,185
2019/07/27 11:00,217,206
2019/07/27 11:15,209,219
2019/07/27 11:30,208,214
2019/07/27 11:45,203,203
2019/07/27 12:00,233,231
2019/07/27 12:15,226,224
2019/07/27 12:30,228,225
2019/07/27 12:45,239,224
2019/07/27 13:00,218,212
2019/07/27 13:15,214,217
2019/07/27 13:30,204,209
2019/07/27 13:45,204,211
2019/07/27 14:00,184,187
2019/07/27 14:15,192,188
2019/07/27 14:30,183,197
2019/07/27 14:45,180,196
2019/07/27 15:00,161,167
2019/07/27 15:15,162,172
2019/07/27 15:30,171,175
2019/07/27 15:45,161,171
2019/07/27 16:00,142,149
2019/07/27 16:15,141,156
2019/07/27 16:30,155,149
2019/07/27 16:45,146,150
2019/07/27 17:00,132,125
2019/07/27 17:15,123,123
2019/07/27 17:30,130,136
2019/07/27 17:45,132,139
2019/07/27 18:00,108,112
2019/07/27 18:15,110,112
2019/07/27 18:30,102,102
2019/07/27 18:45,101,119
2019/07/27 19:00,89,91
2019/07/27 19:15,96,97
2019/07/27 19:30,83,82
2019/07/27 19:45,93,88
2019/07/27 20:00,75,61
2019/07/27 20:15,70,63
2019/07/27 20:30,66,61
2019/07/27 20:45,73,75
2019/07/27 21:00,54,52
2019/07/27 21:15,54,57
2019/07/27 21:30,58,46
2019/07/27 21:45,55,42
2019/07/27 22:00,38,39
2019/07/27 22:15,30,23
2019/07/27 22:30,32,29
2019/07/27 22:45,31,22
2019/07/27 23:00,14,16
2019/07/27 23:15,10,13
2019/07/27 23:30,7,11
2019/07/27 23:45,8,13
2019/08/01 01:00,2,2
2019/08/01 01:15,3,15
2019/08/01 01:30,16,16
2019/08/01 01:45,7,19
2019/08/01 02:00,36,28
2019/08/01 02:15,22,26
2019/08/01 02:30,36,24
2019/08/01 02:45,36,27
2019/08/01 03:00,47,43
2019/08/01 03:15,43,43
2019/08/01 03:30,56,57
2019/08/01 03:45,45,46
2019/08/01 04:00,65,68
2019/08/01 04:15,69,75
2019/08/01 04:30,74,71
2019/08/01 04:45,77,71
2019/08/01 05:00,81,95
2019/08/01 05:15,92,97
2019/08/01 05:30,82,80
2019/08/01 05:45,91,97
2019/08/01 06:00,110,117
2019/08/01 06:15,119,109
2019/08/01 06:30,107,112
2019/08/01 06:45,109,116
2019/08/01 07:00,134,129
2019/08/01 07:15,120,127
2019/08/01 07:30,134,139
2019/08/01 07:45,128,122
2019/08/01 08:00,140,159
2019/08/01 08:15,156,158
2019/08/01 08:30,155,145
2019/08/01 08:45,144,154
2019/08/01 09:00,170,170
2019/08/01 09:15,162,173
2019/08/01 09:30,163,176
2019/08/01 09:45,164,176
2019/08/01 10:00,184,194
2019/08/01 10:15,182,194
2019/08/01 10:30,188,180
2019/08/01 10:45,194,183
2019/08/01 11:00,206,217
2019/08/01 11:15,201,202
2019/08/01 11:30,207,206
2019/08/01 11:45,211,219
2019/08/01 12:00,234,234
2019/08/01 12:15,230,222
2019/08/01 12:30,222,237
2019/08/01 12:45,234,235
2019/08/01 13:00,217,214
2019/08/01 13:15,209,212
2019/08/01 13:30,201,206
2019/08/01 13:45,214,207
2019/08/01 14:00,193,182
2019/08/01 14:15,180,190
2019/08/01 14:30,197,197
2019/08/01 14:45,195,198
2019/08/01 15:00,162,164
2019/08/01 15:15,174,178
2019/08/01 15:30,167,165
2019/08/01 15:45,173,176
2019/08/01 16:00,157,153
2019/08/01 16:15,156,156
2019/08/01 16:30,144,159
2019/08/01 16:45,147,158
2019/08/01 17:00,128,131
2019/08/01 17:15,123,139
2019/08/01 17:30,137,139
2019/08/01 17:45,128,121
2019/08/01 18:00,114,100
2019/08/01 18:15,104,119
2019/08/01 18:30,118,114
2019/08/01 18:45,109,118
2019/08/01 19:00,98,91
2019/08/01 19:15,80,95
2019/08/01 19:30,86,98
2019/08/01 19:45,99,98
2019/08/01 20:00,73,77
2019/08/01 20:15,61,79
2019/08/01 20:30,69,72
2019/08/01 20:45,69,73
2019/08/01 21:00,58,58
2019/08/01 21:15,55,53
2019/08/01 21:30,51,49
2019/08/01 21:45,53,42
2019/08/01 22:00,29,34
2019/08/01 22:15,36,36
2019/08/01 22:30,25,34
2019/08/01 22:45,34,34
2019/08/01 23:00,7,7
2019/08/01 23:15,18,3
2019/08/01 23:30,3,13
2019/08/01 23:45,4,7
2019/08/02 01:00,1,7
2019/08/02 01:15,19,10
2019/08/02 01:30,2,6
2019/08/02 01:45,12,0
2019/08/02 02:00,31,23
2019/08/02 02:15,31,34
2019/08/02 02:30,30,27
2019/08/02 02:45,25,23
2019/08/02 03:00,44,57
2019/08/02 03:15,42,50
2019/08/02 03:30,55,57
2019/08/02 03:45,50,42
2019/08/02 04:00,71,65
2019/08/02 04:15,62,66
2019/08/02 04:30,73,76
2019/08/02 04:45,62,69
2019/08/02 05:00,95,98
2019/08/02 05:15,93,84
2019/08/02 05:30,99,86
2019/08/02 05:45,81,97
2019/08/02 06:00,113,102
2019/08/02 06:15,113,113
2019/08/02 06:30,119,112
2019/08/02 06:45,102,117
2019/08/02 07:00,136,138
2019/08/02 07:15,121,131
2019/08/02 07:30,135,133
2019/08/02 07:45,131,136
2019/08/02 08:00,142,154
2019/08/02 08:15,149,155
2019/08/02 08:30,140,147
2019/08/02 08:45,143,144
2019/08/02 09:00,171,178
2019/08/02 09:15,169,175
2019/08/02 09:30,177,167
2019/08/02 09:45,167,167
2019/08/02 10:00,193,194
2019/08/02 10:15,194,188
2019/08/02 10:30,187,190
2019/08/02 10:45,185,181
2019/08/02 11:00,201,206
2019/08/02 11:15,202,215
2019/08/02 11:30,213,217
2019/08/02 11:45,219,218
2019/08/02 12:00,237,239
2019/08/02 12:15,231,230
2019/08/02 12:30,220,238
2019/08/02 12:45,236,234
2019/08/02 13:00,209,209
2019/08/02 13:15,206,205
2019/08/02 13:30,205,210
2019/08/02 13:45,219,206
2019/08/02 14:00,199,186
2019/08/02 14:15,196,189
2019/08/02 14:30,192,183
2019/08/02 14:45,196,191
2019/08/02 15:00,174,163
2019/08/02 15:15,160,175
2019/08/02 15:30,171,162
2019/08/02 15:45,171,172
2019/08/02 16:00,155,144
2019/08/02 16:15,148,159
2019/08/02 16:30,148,151
2019/08/02 16:45,141,145
2019/08/02 17:00,139,124
2019/08/02 17:15,139,137
2019/08/02 17:30,137,126
2019/08/02 17:45,120,120
2019/08/02 18:00,109,115
2019/08/02 18:15,115,107
2019/08/02 18:30,115,116
2019/08/02 18:45,100,105
2019/08/02 19:00,81,87
2019/08/02 19:15,83,87
2019/08/02 19:30,97,85
2019/08/02 19:45,90,99
2019/08/02 20:00,68,65
2019/08/02 20:15,61,79
2019/08/02 20:30,72,72
2019/08/02 20:45,68,65
2019/08/02 21:00,41,50
2019/08/02 21:15,54,54
2019/08/02 21:30,53,57
2019/08/02 21:45,49,41
2019/08/02 22:00,28,29
2019/08/02 22:15,31,24
2019/08/02 22:30,33,24
2019/08/02 22:45,29,26
2019/08/02 23:00,1,16
2019/08/02 23:15,16,4
2019/08/02 23:30,3,14
2019/08/02 23:45,10,19
2019/08/03 01:00,3,3
2019/08/03 01:15,14,9
2019/08/03 01:30,5,19
2019/08/03 01:45,16,13
2019/08/03 02:00,39,36
2019/08/03 02:15,33,39
2019/08/03 02:30,21,25
2019/08/03 02:45,23,39
2019/08/03 03:00,41,42
2019/08/03 03:15,59,43
2019/08/03 03:30,45,43
2019/08/03 03:45,59,59
2019/08/03 04:00,78,69
2019/08/03 04:15,75,65
2019/08/03 04:30,75,71
2019/08/03 04:45,71,73
2019/08/03 05:00,89,99
2019/08/03 05:15,87,80
2019/08/03 05:30,92,82
2019/08/03 05:45,98,89
2019/08/03 06:00,101,100
2019/08/03 06:15,114,112
2019/08/03 06:30,101,110
2019/08/03 06:45,101,115
2019/08/03 07:00,131,133
2019/08/03 07:15,127,124
2019/08/03 07:30,138,131
2019/08/03 07:45,129,130
2019/08/03 08:00,151,158
2019/08/03 08:15,155,156
2019/08/03 08:30,142,151
2019/08/03 08:45,148,141
2019/08/03 09:00,177,163
2019/08/03 09:15,166,172
2019/08/03 09:30,176,167
2019/08/03 09:45,164,170
2019/08/03 10:00,195,180
2019/08/03 10:15,182,192
2019/08/03 10:30,192,188
2019/08/03 10:45,198,192
2019/08/03 11:00,211,216
2019/08/03 11:15,213,218
2019/08/03 11:30,218,205
2019/08/03 11:45,218,208
2019/08/03 12:00,237,222
2019/08/03 12:15,220,232
2019/08/03 12:30,227,228
2019/08/03 12:45,237,224
2019/08/03 13:00,203,214
2019/08/03 13:15,219,214
2019/08/03 13:30,204,210
2019/08/03 13:45,201,217
2019/08/03 14:00,192,195
2019/08/03 14:15,187,186
2019/08/03 14:30,194,182
2019/08/03 14:45,190,192
2019/08/03 15:00,161,174
2019/08/03 15:15,167,160
2019/08/03 15:30,164,160
2019/08/03 15:45,171,179
2019/08/03 16:00,145,142
2019/08/03 16:15,154,141
2019/08/03 16:30,155,142
2019/08/03 16:45,146,150
2019/08/03 17:00,127,129
2019/08/03 17:15,134,134
2019/08/03 17:30,132,132
2019/08/03 17:45,136,127
2019/08/03 18:00,115,109
2019/08/03 18:15,115,118
2019/08/03 18:30,101,105
2019/08/03 18:45,103,108
2019/08/03 19:00,93,88
2019/08/03 19:15,85,80
2019/08/03 19:30,93,90
2019/08/03 19:45,89,89
2019/08/03 20:00,71,68
2019/08/03 20:15,79,71
2019/08/03 20:30,68,69
2019/08/03 20:45,63,60
2019/08/03 21:00,55,47
2019/08/03 21:15,57,53
2019/08/03 21:30,50,45
2019/08/03 21:45,54,56
2019/08/03 22:00,37,32
2019/08/03 22:15,27,36
2019/08/03 22:30,34,24
2019/08/03 22:45,26,24
2019/08/03 23:00,16,0
2019/08/03 23:15,3,18
2019/08/03 23:30,7,17
2019/08/03 23:45,6,6
2019/08/04 01:00,10,15
2019/08/04 01:15,2,12
2019/08/04 01:30,8,6
2019/08/04 01:45,0,13
2019/08/04 02:00,24,39
2019/08/04 02:15,23,36
2019/08/04 02:30,23,22
2019/08/04 02:45,22,27
2019/08/04 03:00,46,57
2019/08/04 03:15,51,46
2019/08/04 03:30,46,59
2019/08/04 03:45,47,57
2019/08/04 04:00,77,62
2019/08/04 04:15,69,70
2019/08/04 04:30,68,66
2019/08/04 04:45,66,78
2019/08/04 05:00,96,81
2019/08/04 05:15,89,82
2019/08/04 05:30,83,93
2019/08/04 05:45,85,83
2019/08/04 06:00,102,116
2019/08/04 06:15,116,111
2019/08/04 06:30,109,106
2019/08/04 06:45,112,110
2019/08/04 07:00,138,135
2019/08/04 07:15,129,129
2019/08/04 07:30,139,135
2019/08/04 07:45,133,132
2019/08/04 08:00,156,148
2019/08/04 08:15,140,152
2019/08/04 08:30,140,142
2019/08/04 08:45,158,143
2019/08/04 09:00,169,162
2019/08/04 09:15,163,170
2019/08/04 09:30,169,165
2019/08/04 09:45,162,175
2019/08/04 10:00,197,184
2019/08/04 10:15,191,189
2019/08/04 10:30,186,181
