2019/08/21 07:30,132,136
2019/08/21 07:45,135,134
2019/08/21 08:00,142,141
2019/08/21 08:15,154,159
2019/08/21 08:30,150,142
2019/08/21 08:45,144,143
2019/08/21 09:00,173,164
2019/08/21 09:15,171,175
2019/08/21 09:30,160,174
2019/08/21 09:45,165,177
2019/08/21 10:00,196,180
2019/08/21 10:15,182,180
2019/08/21 10:30,183,188
2019/08/21 10:45,187,198
2019/08/21 11:00,218,215
2019/08/21 11:15,206,216
2019/08/21 11:30,205,219
2019/08/21 11:45,203,200
2019/08/21 12:00,233,235
2019/08/21 12:15,228,223
2019/08/21 12:30,226,224
2019/08/21 12:45,235,225
2019/08/21 13:00,218,201
2019/08/21 13:15,205,202
2019/08/21 13:30,200,200
2019/08/21 13:45,219,219
2019/08/21 14:00,183,192
2019/08/21 14:15,185,187
2019/08/21 14:30,183,197
2019/08/21 14:45,199,193
2019/08/21 15:00,173,170
2019/08/21 15:15,162,178
2019/08/21 15:30,166,162
2019/08/21 15:45,170,169
2019/08/21 16:00,156,151
2019/08/21 16:15,140,155
2019/08/21 16:30,151,158
2019/08/21 16:45,141,155
2019/08/21 17:00,121,121
2019/08/21 17:15,129,126
2019/08/21 17:30,136,133
2019/08/21 17:45,138,132
2019/08/21 18:00,118,112
2019/08/21 18:15,119,105
2019/08/21 18:30,103,119
2019/08/21 18:45,107,109
2019/08/21 19:00,94,91
2019/08/21 19:15,99,85
2019/08/21 19:30,91,80
2019/08/21 19:45,84,99
2019/08/21 20:00,60,60
2019/08/21 20:15,73,65
2019/08/21 20:30,73,77
2019/08/21 20:45,62,73
2019/08/21 21:00,48,48
2019/08/21 21:15,50,56
2019/08/21 21:30,41,42
2019/08/21 21:45,59,57
2019/08/21 22:00,30,36
2019/08/21 22:15,26,34
2019/08/21 22:30,20,31
2019/08/21 22:45,20,24
2019/08/21 23:00,2,16
2019/08/21 23:15,18,15
2019/08/21 23:30,14,4
2019/08/21 23:45,3,19
2019/08/22 01:00,19,10
2019/08/22 01:15,5,1
2019/08/22 01:30,8,9
2019/08/22 01:45,13,17
2019/08/22 02:00,33,25
2019/08/22 02:15,22,31
2019/08/22 02:30,38,34
2019/08/22 02:45,39,39
2019/08/22 03:00,49,55
2019/08/22 03:15,56,51
2019/08/22 03:30,58,57
2019/08/22 03:45,46,49
2019/08/22 04:00,66,72
2019/08/22 04:15,71,69
2019/08/22 04:30,73,70
2019/08/22 04:45,60,61
2019/08/22 05:00,81,83
2019/08/22 05:15,97,83
2019/08/22 05:30,91,81
2019/08/22 05:45,93,95
2019/08/22 06:00,107,118
2019/08/22 06:15,104,109
2019/08/22 06:30,119,118
2019/08/22 06:45,118,107
2019/08/22 07:00,123,134
2019/08/22 07:15,132,137
2019/08/22 07:30,125,133
2019/08/22 07:45,126,128
2019/08/22 08:00,140,142
2019/08/22 08:15,151,153
2019/08/22 08:30,155,146
2019/08/22 08:45,148,158
2019/08/22 09:00,170,178
2019/08/22 09:15,170,171
2019/08/22 09:30,169,162
2019/08/22 09:45,170,171
2019/08/22 10:00,189,187
2019/08/22 10:15,199,199
2019/08/22 10:30,187,186
2019/08/22 10:45,194,180
2019/08/22 11:00,212,211
2019/08/22 11:15,212,208
2019/08/22 11:30,219,212
2019/08/22 11:45,212,210
2019/08/22 12:00,221,222
2019/08/22 12:15,220,225
2019/08/22 12:30,221,238
2019/08/22 12:45,234,230
2019/08/22 13:00,212,214
2019/08/22 13:15,208,201
2019/08/22 13:30,213,216
2019/08/22 13:45,208,213
2019/08/22 14:00,198,185
2019/08/22 14:15,195,193
2019/08/22 14:30,197,199
2019/08/22 14:45,193,198
2019/08/22 15:00,163,160
2019/08/22 15:15,172,173
2019/08/22 15:30,179,177
2019/08/22 15:45,168,173
2019/08/22 16:00,154,142
2019/08/22 16:15,153,152
2019/08/22 16:30,156,155
2019/08/22 16:45,143,154
2019/08/22 17:00,120,129
2019/08/22 17:15,133,121
2019/08/22 17:30,130,127
2019/08/22 17:45,124,122
2019/08/22 18:00,103,109
2019/08/22 18:15,115,116
2019/08/22 18:30,112,108
2019/08/22 18:45,104,100
2019/08/22 19:00,92,93
2019/08/22 19:15,91,86
2019/08/22 19:30,83,97
2019/08/22 19:45,83,80
2019/08/22 20:00,67,74
2019/08/22 20:15,73,76
2019/08/22 20:30,68,71
2019/08/22 20:45,75,74
2019/08/22 21:00,42,42
2019/08/22 21:15,48,46
2019/08/22 21:30,48,52
2019/08/22 21:45,44,44
2019/08/22 22:00,21,24
2019/08/22 22:15,27,38
2019/08/22 22:30,32,22
2019/08/22 22:45,30,29
2019/08/22 23:00,16,19
2019/08/22 23:15,4,7
2019/08/22 23:30,7,16
2019/08/22 23:45,1,15
2019/08/23 01:00,12,17
2019/08/23 01:15,15,14
2019/08/23 01:30,7,16
2019/08/23 01:45,7,6
2019/08/23 02:00,21,25
2019/08/23 02:15,26,23
2019/08/23 02:30,21,39
2019/08/23 02:45,22,28
2019/08/23 03:00,52,47
2019/08/23 03:15,45,48
2019/08/23 03:30,49,52
2019/08/23 03:45,50,58
2019/08/23 04:00,65,72
2019/08/23 04:15,79,66
2019/08/23 04:30,65,77
2019/08/23 04:45,68,67
2019/08/23 05:00,89,95
2019/08/23 05:15,86,97
2019/08/23 05:30,97,92
2019/08/23 05:45,94,91
2019/08/23 06:00,109,106
2019/08/23 06:15,102,108
2019/08/23 06:30,111,103
2019/08/23 06:45,115,107
2019/08/23 07:00,124,120
2019/08/23 07:15,121,134
2019/08/23 07:30,127,130
2019/08/23 07:45,124,123
2019/08/23 08:00,143,142
2019/08/23 08:15,151,156
2019/08/23 08:30,148,147
2019/08/23 08:45,147,153
2019/08/23 09:00,163,162
2019/08/23 09:15,177,168
2019/08/23 09:30,164,171
2019/08/23 09:45,178,160
2019/08/23 10:00,192,185
2019/08/23 10:15,195,184
2019/08/23 10:30,181,195
2019/08/23 10:45,199,196
2019/08/23 11:00,201,216
2019/08/23 11:15,210,209
2019/08/23 11:30,216,210
2019/08/23 11:45,200,210
2019/08/23 12:00,232,233
2019/08/23 12:15,224,233
2019/08/23 12:30,239,232
2019/08/23 12:45,228,222
2019/08/23 13:00,206,216
2019/08/23 13:15,208,213
2019/08/23 13:30,205,218
2019/08/23 13:45,213,212
2019/08/23 14:00,196,187
2019/08/23 14:15,198,195
2019/08/23 14:30,189,188
2019/08/23 14:45,189,194
2019/08/23 15:00,172,161
2019/08/23 15:15,163,176
2019/08/23 15:30,165,162
2019/08/23 15:45,176,171
2019/08/23 16:00,145,156
2019/08/23 16:15,143,144
2019/08/23 16:30,153,146
2019/08/23 16:45,142,152
2019/08/23 17:00,128,123
2019/08/23 17:15,129,134
2019/08/23 17:30,130,135
2019/08/23 17:45,123,124
2019/08/23 18:00,114,110
2019/08/23 18:15,114,118
2019/08/23 18:30,115,104
2019/08/23 18:45,116,108
2019/08/23 19:00,85,88
2019/08/23 19:15,83,82
2019/08/23 19:30,95,97
2019/08/23 19:45,88,94
2019/08/23 20:00,63,75
2019/08/23 20:15,78,64
2019/08/23 20:30,60,62
2019/08/23 20:45,70,62
2019/08/23 21:00,49,58
2019/08/23 21:15,59,47
2019/08/23 21:30,58,53
2019/08/23 21:45,40,56
2019/08/23 22:00,37,38
2019/08/23 22:15,23,31
2019/08/23 22:30,33,20
2019/08/23 22:45,33,38
2019/08/23 23:00,7,1
2019/08/23 23:15,9,17
2019/08/23 23:30,14,14
2019/08/23 23:45,0,9
2019/08/24 01:00,9,9
2019/08/24 01:15,5,2
2019/08/24 01:30,6,0
2019/08/24 01:45,9,9
2019/08/24 02:00,36,21
2019/08/24 02:15,26,25
2019/08/24 02:30,23,38
2019/08/24 02:45,30,27
2019/08/24 03:00,59,56
2019/08/24 03:15,59,47
2019/08/24 03:30,54,54
2019/08/24 03:45,57,46
2019/08/24 04:00,68,79
2019/08/24 04:15,69,76
2019/08/24 04:30,73,64
2019/08/24 04:45,67,60
2019/08/24 05:00,86,84
2019/08/24 05:15,95,84
2019/08/24 05:30,83,82
2019/08/24 05:45,99,97
2019/08/24 06:00,119,118
2019/08/24 06:15,101,113
2019/08/24 06:30,115,101
2019/08/24 06:45,112,111
2019/08/24 07:00,121,121
2019/08/24 07:15,120,136
2019/08/24 07:30,127,120
2019/08/24 07:45,136,131
2019/08/24 08:00,155,148
2019/08/24 08:15,157,147
2019/08/24 08:30,155,142
2019/08/24 08:45,156,149
2019/08/24 09:00,170,177
2019/08/24 09:15,163,177
2019/08/24 09:30,172,175
2019/08/24 09:45,175,167
2019/08/24 10:00,184,199
2019/08/24 10:15,196,190
2019/08/24 10:30,189,187
2019/08/24 10:45,193,181
2019/08/24 11:00,200,212
2019/08/24 11:15,211,218
2019/08/24 11:30,207,219
2019/08/24 11:45,202,205
2019/08/24 12:00,230,224
2019/08/24 12:15,235,232
2019/08/24 12:30,239,233
2019/08/24 12:45,224,238
2019/08/24 13:00,213,204
2019/08/24 13:15,213,217
2019/08/24 13:30,205,203
2019/08/24 13:45,207,206
2019/08/24 14:00,188,181
2019/08/24 14:15,180,197
2019/08/24 14:30,185,193
2019/08/24 14:45,189,182
2019/08/24 15:00,167,170
2019/08/24 15:15,167,163
2019/08/24 15:30,174,162
2019/08/24 15:45,170,170
2019/08/24 16:00,152,150
2019/08/24 16:15,141,158
2019/08/24 16:30,148,145
2019/08/24 16:45,152,145
2019/08/24 17:00,121,123
2019/08/24 17:15,127,125
2019/08/24 17:30,123,121
2019/08/24 17:45,139,126
2019/08/24 18:00,106,119
2019/08/24 18:15,119,118
2019/08/24 18:30,112,106
2019/08/24 18:45,103,115
2019/08/24 19:00,95,83
2019/08/24 19:15,83,93
2019/08/24 19:30,80,94
2019/08/24 19:45,81,95
2019/08/24 20:00,75,78
2019/08/24 20:15,64,68
2019/08/24 20:30,79,73
2019/08/24 20:45,73,73
2019/08/24 21:00,54,59
2019/08/24 21:15,58,53
2019/08/24 21:30,42,44
2019/08/24 21:45,41,59
2019/08/24 22:00,25,30
2019/08/24 22:15,35,22
2019/08/24 22:30,22,36
2019/08/24 22:45,25,21
2019/08/24 23:00,11,4
2019/08/24 23:15,2,5
2019/08/24 23:30,11,18
2019/08/24 23:45,3,3
2019/08/25 01:00,6,11
2019/08/25 01:15,13,1
2019/08/25 01:30,9,13
2019/08/25 01:45,4,19
2019/08/25 02:00,34,29
2019/08/25 02:15,32,27
2019/08/25 02:30,37,27
2019/08/25 02:45,28,34
2019/08/25 03:00,43,47
2019/08/25 03:15,51,48
2019/08/25 03:30,44,54
2019/08/25 03:45,55,41
2019/08/25 04:00,69,63
2019/08/25 04:15,76,72
2019/08/25 04:30,72,65
2019/08/25 04:45,64,65
2019/08/25 05:00,85,85
2019/08/25 05:15,84,87
2019/08/25 05:30,86,98
2019/08/25 05:45,93,94
2019/08/25 06:00,105,112
2019/08/25 06:15,110,103
2019/08/25 06:30,111,104
2019/08/25 06:45,105,106
2019/08/25 07:00,125,121
2019/08/25 07:15,126,121
2019/08/25 07:30,128,123
2019/08/25 07:45,132,131
2019/08/25 08:00,140,146
2019/08/25 08:15,155,143
2019/08/25 08:30,158,151
2019/08/25 08:45,147,153
2019/08/25 09:00,176,177
2019/08/25 09:15,166,177
2019/08/25 09:30,166,163
2019/08/25 09:45,179,171
2019/08/25 10:00,196,180
2019/08/25 10:15,184,180
2019/08/25 10:30,181,189
2019/08/25 10:45,185,183
2019/08/25 11:00,206,203
2019/08/25 11:15,206,212
2019/08/25 11:30,203,210
2019/08/25 11:45,219,205
2019/08/25 12:00,221,225
2019/08/25 12:15,224,235
2019/08/25 12:30,220,220
2019/08/25 12:45,225,225
2019/08/25 13:00,203,209
2019/08/25 13:15,202,219
2019/08/25 13:30,202,218
2019/08/25 13:45,218,214
2019/08/25 14:00,199,186
2019/08/25 14:15,180,198
2019/08/25 14:30,197,186
2019/08/25 14:45,196,194
2019/08/25 15:00,160,174
2019/08/25 15:15,162,173
2019/08/25 15:30,173,175
2019/08/25 15:45,169,177
2019/08/25 16:00,142,158
2019/08/25 16:15,151,147
2019/08/25 16:30,148,145
2019/08/25 16:45,154,141
2019/08/25 17:00,137,123
2019/08/25 17:15,124,139
2019/08/25 17:30,126,130
2019/08/25 17:45,137,132
2019/08/25 18:00,102,111
2019/08/25 18:15,106,117
2019/08/25 18:30,107,101
2019/08/25 18:45,100,108
2019/08/25 19:00,87,85
2019/08/25 19:15,95,94
2019/08/25 19:30,92,92
2019/08/25 19:45,97,88
2019/08/25 20:00,73,66
2019/08/25 20:15,75,73
2019/08/25 20:30,78,75
2019/08/25 20:45,62,70
2019/08/25 21:00,41,46
2019/08/25 21:15,53,46
2019/08/25 21:30,56,52
2019/08/25 21:45,55,40
2019/08/25 22:00,34,28
2019/08/25 22:15,34,39
2019/08/25 22:30,39,24
2019/08/25 22:45,28,35
2019/08/25 23:00,17,16
2019/08/25 23:15,6,14
2019/08/25 23:30,18,10
2019/08/25 23:45,3,18
2019/08/26 01:00,4,8
2019/08/26 01:15,18,6
2019/08/26 01:30,12,2
2019/08/26 01:45,2,15
2019/08/26 02:00,30,22
2019/08/26 02:15,26,21
2019/08/26 02:30,34,27
2019/08/26 02:45,29,36
2019/08/26 03:00,55,49
2019/08/26 03:15,43,49
2019/08/26 03:30,51,42
2019/08/26 03:45,52,59
2019/08/26 04:00,69,61
2019/08/26 04:15,74,62
2019/08/26 04:30,72,73
2019/08/26 04:45,62,64
2019/08/26 05:00,94,88
2019/08/26 05:15,90,94
2019/08/26 05:30,89,81
2019/08/26 05:45,93,93
2019/08/26 06:00,111,111
2019/08/26 06:15,116,114
2019/08/26 06:30,103,105
2019/08/26 06:45,113,110
2019/08/26 07:00,124,137
2019/08/26 07:15,126,128
2019/08/26 07:30,122,126
2019/08/26 07:45,125,132
2019/08/26 08:00,142,154
2019/08/26 08:15,143,146
2019/08/26 08:30,142,140
2019/08/26 08:45,151,152
2019/08/26 09:00,162,161
2019/08/26 09:15,174,161
2019/08/26 09:30,162,175
2019/08/26 09:45,173,173
2019/08/26 10:00,192,183
2019/08/26 10:15,196,193
2019/08/26 10:30,185,199
2019/08/26 10:45,193,180
2019/08/26 11:00,206,215
2019/08/26 11:15,215,205
2019/08/26 11:30,202,209
2019/08/26 11:45,211,204
2019/08/26 12:00,226,239
2019/08/26 12:15,226,229
2019/08/26 12:30,226,239
2019/08/26 12:45,222,237
2019/08/26 13:00,218,208
2019/08/26 13:15,206,210
2019/08/26 13:30,215,208
2019/08/26 13:45,206,201
2019/08/26 14:00,184,195
2019/08/26 14:15,182,189
2019/08/26 14:30,183,182
2019/08/26 14:45,198,197
2019/08/26 15:00,171,165
2019/08/26 15:15,168,175
2019/08/26 15:30,170,171
2019/08/26 15:45,175,169
2019/08/26 16:00,147,152
2019/08/26 16:15,152,145
2019/08/26 16:30,150,146
2019/08/26 16:45,158,150
2019/08/26 17:00,121,122
2019/08/26 17:15,128,121
2019/08/26 17:30,137,125
2019/08/26 17:45,139,120
2019/08/26 18:00,104,113
2019/08/26 18:15,105,110
2019/08/26 18:30,109,114
2019/08/26 18:45,109,110
2019/08/26 19:00,81,89
2019/08/26 19:15,81,91
2019/08/26 19:30,98,80
2019/08/26 19:45,93,92
2019/08/26 20:00,66,79
2019/08/26 20:15,63,62
2019/08/26 20:30,61,60
2019/08/26 20:45,65,65
2019/08/26 21:00,53,43
2019/08/26 21:15,55,59
2019/08/26 21:30,56,40
2019/08/26 21:45,48,55
2019/08/26 22:00,32,31
2019/08/26 22:15,39,21
2019/08/26 22:30,38,38
2019/08/26 22:45,25,24
2019/08/26 23:00,11,10
2019/08/26 23:15,15,5
2019/08/26 23:30,18,14
2019/08/26 23:45,16,8
2019/08/27 01:00,0,14
2019/08/27 01:15,7,4
2019/08/27 01:30,13,9
2019/08/27 01:45,1,13
2019/08/27 02:00,22,39
2019/08/27 02:15,32,29
2019/08/27 02:30,39,37
2019/08/27 02:45,37,37
2019/08/27 03:00,46,58
2019/08/27 03:15,58,57
2019/08/27 03:30,59,57
2019/08/27 03:45,46,46
2019/08/27 04:00,61,68
2019/08/27 04:15,66,68
2019/08/27 04:30,70,79
2019/08/27 04:45,71,67
2019/08/27 05:00,86,94
2019/08/27 05:15,98,96
2019/08/27 05:30,93,87
2019/08/27 05:45,92,96
2019/08/27 06:00,100,111
2019/08/27 06:15,101,113
2019/08/27 06:30,108,116
2019/08/27 06:45,112,111
2019/08/27 07:00,138,127
2019/08/27 07:15,122,139
2019/08/27 07:30,123,128
2019/08/27 07:45,129,125
2019/08/27 08:00,142,149
2019/08/27 08:15,145,149
2019/08/27 08:30,154,141
2019/08/27 08:45,158,156
2019/08/27 09:00,170,162
2019/08/27 09:15,166,176
2019/08/27 09:30,174,167
2019/08/27 09:45,161,168
2019/08/27 10:00,182,182
2019/08/27 10:15,199,190
2019/08/27 10:30,197,199
2019/08/27 10:45,189,199
2019/08/27 11:00,216,211
2019/08/27 11:15,213,219
2019/08/27 11:30,211,219
2019/08/27 11:45,211,210
2019/08/27 12:00,226,227
2019/08/27 12:15,233,237
2019/08/27 12:30,224,239
2019/08/27 12:45,231,228
2019/08/27 13:00,205,210
2019/08/27 13:15,209,205
2019/08/27 13:30,211,201
2019/08/27 13:45,213,205
2019/08/27 14:00,195,193
2019/08/27 14:15,197,194
2019/08/27 14:30,199,187
2019/08/27 14:45,188,187
2019/08/27 15:00,162,176
2019/08/27 15:15,162,178
2019/08/27 15:30,179,160
2019/08/27 15:45,178,175
2019/08/27 16:00,152,147
2019/08/27 16:15,144,151
2019/08/27 16:30,157,158
2019/08/27 16:45,154,156
2019/08/27 17:00,134,120
2019/08/27 17:15,134,128
2019/08/27 17:30,133,121
2019/08/27 17:45,123,125
2019/08/27 18:00,108,119
2019/08/27 18:15,111,108
2019/08/27 18:30,116,107
2019/08/27 18:45,110,107
2019/08/27 19:00,92,82
2019/08/27 19:15,92,91
2019/08/27 19:30,80,86
2019/08/27 19:45,93,91
2019/08/27 20:00,60,78
2019/08/27 20:15,66,79
2019/08/27 20:30,79,75
2019/08/27 20:45,66,79
2019/08/27 21:00,49,46
2019/08/27 21:15,49,58
2019/08/27 21:30,41,46
2019/08/27 21:45,47,47
2019/08/27 22:00,20,36
2019/08/27 22:15,33,22
2019/08/27 22:30,33,20
2019/08/27 22:45,27,20
2019/08/27 23:00,5,4
2019/08/27 23:15,16,2
2019/08/27 23:30,8,1
2019/08/27 23:45,19,0
